,Fecha,Medidor [W]
0,8/7/2018 0:00,210.365
1,8/7/2018 0:01,246.814
2,8/7/2018 0:02,210.651
3,8/7/2018 0:03,231.878
4,8/7/2018 0:04,179.724
5,8/7/2018 0:05,200.295
6,8/7/2018 0:06,200.36
7,8/7/2018 0:07,200.36
8,8/7/2018 0:08,200.36
9,8/7/2018 0:09,244.8
10,8/7/2018 0:10,244.332
11,8/7/2018 0:11,253.627
12,8/7/2018 0:12,244.038
13,8/7/2018 0:13,254.634
14,8/7/2018 0:14,251.129
15,8/7/2018 0:15,248.754
16,8/7/2018 0:16,1383.708
17,8/7/2018 0:17,1356.751
18,8/7/2018 0:18,1371.043
19,8/7/2018 0:19,1353.894
20,8/7/2018 0:20,1352.774
21,8/7/2018 0:21,1235.802
22,8/7/2018 0:22,1276.1
23,8/7/2018 0:23,1330.08
24,8/7/2018 0:24,1325.813
25,8/7/2018 0:25,1331.366
26,8/7/2018 0:26,1323.506
27,8/7/2018 0:27,1342.349
28,8/7/2018 0:28,1377.07
29,8/7/2018 0:29,1365.308
30,8/7/2018 0:30,1280.86
31,8/7/2018 0:31,1310.788
32,8/7/2018 0:32,1298.923
33,8/7/2018 0:33,1303.212
34,8/7/2018 0:34,1308.04
35,8/7/2018 0:35,1321.523
36,8/7/2018 0:36,1312.501
37,8/7/2018 0:37,1280.552
38,8/7/2018 0:38,1276.579
39,8/7/2018 0:39,1437.01
40,8/7/2018 0:40,1420.962
41,8/7/2018 0:41,1430.036
42,8/7/2018 0:42,1393.884
43,8/7/2018 0:43,1384.877
44,8/7/2018 0:44,1417.613
45,8/7/2018 0:45,1419.539
46,8/7/2018 0:46,1423.369
47,8/7/2018 0:47,1397.303
48,8/7/2018 0:48,1393.184
49,8/7/2018 0:49,1413.778
50,8/7/2018 0:50,1408.13
51,8/7/2018 0:51,1410.234
52,8/7/2018 0:52,1420.733
53,8/7/2018 0:53,1448.639
54,8/7/2018 0:54,1467.629
55,8/7/2018 0:55,1460.228
56,8/7/2018 0:56,1317.584
57,8/7/2018 0:57,1319.924
58,8/7/2018 0:58,1325.744
59,8/7/2018 0:59,1305.604
60,8/7/2018 1:00,1309.89
61,8/7/2018 1:01,1309.981
62,8/7/2018 1:02,1310.081
63,8/7/2018 1:03,1320.07
64,8/7/2018 1:04,1300.914
65,8/7/2018 1:05,1283.424
66,8/7/2018 1:06,1294.624
67,8/7/2018 1:07,1285.614
68,8/7/2018 1:08,1294.279
69,8/7/2018 1:09,1217.892
70,8/7/2018 1:10,1248.442
71,8/7/2018 1:11,1228.58
72,8/7/2018 1:12,1223.618
73,8/7/2018 1:13,1204.32
74,8/7/2018 1:14,1336.588
75,8/7/2018 1:15,1346.888
76,8/7/2018 1:16,1345.036
77,8/7/2018 1:17,1357.042
78,8/7/2018 1:18,1351.996
79,8/7/2018 1:19,1402.774
80,8/7/2018 1:20,1335.755
81,8/7/2018 1:21,1330.582
82,8/7/2018 1:22,197.531
83,8/7/2018 1:23,197.256
84,8/7/2018 1:24,194.45
85,8/7/2018 1:25,195.14
86,8/7/2018 1:26,198.456
87,8/7/2018 1:27,192.037
88,8/7/2018 1:28,189.776
89,8/7/2018 1:29,192.257
90,8/7/2018 1:30,192.029
91,8/7/2018 1:31,191.021
92,8/7/2018 1:32,189.929
93,8/7/2018 1:33,190.168
94,8/7/2018 1:34,191.572
95,8/7/2018 1:35,64.968
96,8/7/2018 1:36,62.561
97,8/7/2018 1:37,61.106
98,8/7/2018 1:38,63.799
99,8/7/2018 1:39,63.138
100,8/7/2018 1:40,203.057
101,8/7/2018 1:41,203.057
