,Fecha,Medidor [W]
0,6/7/2017 0:00,228.887
1,6/7/2017 0:01,231.814
2,6/7/2017 0:02,230.971
3,6/7/2017 0:03,231.878
4,6/7/2017 0:04,189.225
5,6/7/2017 0:05,189.225
6,6/7/2017 0:06,190.36
7,6/7/2017 0:07,190.36
8,6/7/2017 0:08,190.36
9,6/7/2017 0:09,190.36
10,6/7/2017 0:10,190.112
11,6/7/2017 0:11,190.112
12,6/7/2017 0:12,190.112
13,6/7/2017 0:13,188.911
14,6/7/2017 0:14,190.086
15,6/7/2017 0:15,190.086
16,6/7/2017 0:16,190.086
17,6/7/2017 0:17,190.086
18,6/7/2017 0:18,188.823
19,6/7/2017 0:19,189.964
20,6/7/2017 0:20,189.964
21,6/7/2017 0:21,189.964
22,6/7/2017 0:22,189.964
23,6/7/2017 0:23,189.964
24,6/7/2017 0:24,189.964
25,6/7/2017 0:25,189.964
26,6/7/2017 0:26,189.964
27,6/7/2017 0:27,189.964
28,6/7/2017 0:28,189.964
29,6/7/2017 0:29,189.964
30,6/7/2017 0:30,189.964
31,6/7/2017 0:31,189.964
32,6/7/2017 0:32,189.964
33,6/7/2017 0:33,189.964
34,6/7/2017 0:34,189.964
35,6/7/2017 0:35,189.964
36,6/7/2017 0:36,189.964
37,6/7/2017 0:37,189.964
38,6/7/2017 0:38,189.964
39,6/7/2017 0:39,189.964
40,6/7/2017 0:40,189.964
41,6/7/2017 0:41,189.964
42,6/7/2017 0:42,243.766
43,6/7/2017 0:43,229.286
44,6/7/2017 0:44,232.934
45,6/7/2017 0:45,232.536
46,6/7/2017 0:46,232.13
47,6/7/2017 0:47,230.819
48,6/7/2017 0:48,234.636
49,6/7/2017 0:49,234.821
50,6/7/2017 0:50,232.16
51,6/7/2017 0:51,228.712
52,6/7/2017 0:52,231.578
53,6/7/2017 0:53,231.598
54,6/7/2017 0:54,229.614
55,6/7/2017 0:55,229.614
56,6/7/2017 0:56,230.735
57,6/7/2017 0:57,231.206
58,6/7/2017 0:58,229.673
59,6/7/2017 0:59,226.348
60,6/7/2017 1:00,227.126
